,c1price,c1scores,c2price,c2scores,c3price,c3scores,hcprice,hcscores,high,high_abnormal,low,low_abnormal
248,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
249,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
250,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
251,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
252,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
253,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
254,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
255,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
256,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
257,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
258,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
259,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
260,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
261,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
262,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
263,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
264,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
265,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
266,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
267,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
268,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
269,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
270,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
271,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
272,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
273,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
274,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
275,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
276,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
277,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
278,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
279,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
280,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
281,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
282,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
283,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
284,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
285,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
286,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
287,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
288,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
289,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
290,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
291,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
292,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
293,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
294,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
295,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
296,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
297,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
298,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
299,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
300,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
301,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
302,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
303,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
304,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
305,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
306,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
307,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
308,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
309,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
310,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
311,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
312,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
313,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
314,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
315,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
316,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
317,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
318,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
319,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
320,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
321,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
322,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
323,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
324,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
325,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
326,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
327,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
328,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
329,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
330,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
331,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
332,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
333,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
334,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
335,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
336,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
337,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
338,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
339,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
340,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
341,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
342,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
343,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
344,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
345,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
346,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
347,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
348,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
349,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
350,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
351,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
352,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
353,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
354,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
355,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
356,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
357,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
358,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
359,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
360,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
361,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
362,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
363,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
364,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
365,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
366,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
367,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
368,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
369,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
370,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
371,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
372,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
373,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
374,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
375,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
376,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
377,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
378,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
379,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
380,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
381,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
382,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
383,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
384,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
385,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
386,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
387,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
